id,name
DG,ドリア・グラタン
PA,パスタ
SA,サラダ
TP,トッピング
SU,スープ
RP,パン・ライス
AA,前菜・おつまみ
BR,アルコール
WN,ワイン
DB,ドリンクバー
PZ,ピザ
MT,肉
DE,デザート
